,movie_id,title,release_date,budget,revenue_worldwide,runtime,genres,imdb_id,franchise,cast_popularity_mean,cast_popularity_max,director_popularity,original_language,imdb_rating,imdb_votes,mpaa_rating,domestic_box_office,rotten_tomatoes_score,metacritic_score,awards_text,month,season,critics_score,audience_score
0,983044,The Arctic Convoy,2023-12-25,0.013472137170851195,0.0017589684006046342,0.18632478632478633,"['War', 'Drama']",tt27724113,False,0.05789299707627774,0.0540795418724388,0.04514742762533174,no,0.6666666666666667,0.0013409266541156877,N/A,2.5366681682688833e-06,1.0,,3 wins & 6 nominations total,12,Winter,1.0,0.6666666666666667
1,851976,Small World,2021-09-10,0.0,0.0,0.2,"['Crime', 'Action', 'Drama']",tt14319068,False,0.07194297963283613,0.05525375643585165,0.03817778968128364,pl,0.5512820512820513,0.00026489827197382726,N/A,,,,1 win,9,Other,,0.5512820512820513
2,12,Finding Nemo,2003-05-30,0.19187589303939578,0.454658541314486,0.17094017094017094,"['Animation', 'Family']",tt0266543,True,0.11367172083900662,0.07472155090889987,0.12564826763409706,en,0.8846153846153846,0.38198588627163094,G,0.40659584457113274,0.99,0.9130434782608696,Won 1 Oscar. 49 wins & 63 nominations total,5,Other,0.9515217391304348,0.8846153846153846
3,16,Dancer in the Dark,2000-09-01,0.025515411308430293,0.019369836286136533,0.23931623931623933,"['Drama', 'Crime']",tt0168629,False,0.1334299666422794,0.08402858043501103,0.20677607070682477,en,0.8461538461538463,0.0394169917739741,R,0.00446643954490072,0.6900000000000001,0.6195652173913043,Nominated for 1 Oscar. 34 wins & 48 nominations total,9,Other,0.6547826086956522,0.8461538461538463
4,17,The Dark,2005-09-28,0.0,0.0031880396894644505,0.14871794871794872,"['Horror', 'Thriller', 'Mystery']",tt0411267,False,0.196720816114993,0.16211778921929182,0.04182391468432715,en,0.5128205128205128,0.003769483074547272,R,,0.4,,1 nomination total,9,Other,0.4,0.5128205128205128
5,20,My Life Without Me,2003-03-07,0.005103082261686058,0.005947132533092079,0.1811965811965812,"['Drama', 'Romance']",tt0314412,False,0.1484212540781484,0.09248712829673217,0.025894183243651243,en,0.7820512820512822,0.008403591530731743,R,0.00042753428086031805,,0.5543478260869565,16 wins & 15 nominations total,3,Other,0.5543478260869565,0.7820512820512822
6,22,Pirates of the Caribbean: The Curse of the Black Pearl,2003-07-09,0.2857726066544193,0.31670232193421655,0.24444444444444444,"['Adventure', 'Fantasy', 'Action']",tt0325980,True,0.29197391083791696,0.20325995586844595,0.12917265223637117,en,0.8717948717948718,0.41826631492988575,PG-13,0.32606587262604214,0.79,0.6195652173913043,Nominated for 5 Oscars. 38 wins & 104 nominations total,7,Summer,0.7047826086956521,0.8717948717948718
7,24,Kill Bill: Vol. 1,2003-10-10,0.0612369871402327,0.08746930162712424,0.18974358974358974,"['Action', 'Crime']",tt0266697,True,0.35070474251007916,0.24539508248397604,0.34199313384139657,en,0.8846153846153846,0.41217945536657474,R,0.0748387060185779,0.85,0.6847826086956522,Nominated for 5 BAFTA 30 wins & 103 nominations total,10,Other,0.7673913043478261,0.8846153846153846
8,25,Jarhead,2005-11-04,0.14696876913655849,0.04693697087370664,0.21025641025641026,"['Drama', 'War']",tt0418763,True,0.2911498112354076,0.25192287485552173,0.1920759173139198,en,0.7307692307692308,0.07041782385102792,R,0.06689472288593509,0.6,0.5652173913043479,6 wins & 12 nominations total,11,Other,0.5826086956521739,0.7307692307692308
9,27,9 Songs,2004-07-16,0.0020412329046744235,0.0007613407862321178,0.11965811965811966,"['Drama', 'Music', 'Romance']",tt0411705,False,0.0913111516242545,0.05419775139224546,0.031068150276350716,en,0.43589743589743596,0.008028802369776074,Not Rated,7.084734833599458e-05,0.23,0.4021739130434782,1 win & 2 nominations total,7,Summer,0.3160869565217391,0.43589743589743596
